ID,Start,End,Speaker,Text,Source
3720,1:58:06,1:58:08,Delmar,There was no way to react.,session04-part04.m4a.csv
3721,1:58:08,1:58:10,Jean Claude,The ocean just kind of opened up.,session04-part04.m4a.csv
3722,1:58:10,1:58:10,Speaker 1,Yeah.,session04-part04.m4a.csv
3723,1:58:11,1:58:16,DM,And fog covered the ships.,session04-part04.m4a.csv
3724,1:58:16,1:58:20,DM,So dense you could not see the water from the deck.,session04-part04.m4a.csv
3725,1:58:20,1:58:22,DM,"And just a moment later,",session04-part04.m4a.csv
3726,1:58:22,1:58:23,DM,Crissdalynn was the first one to spot it.,session04-part04.m4a.csv
3727,1:58:24,1:58:24,DM,"She only saw it,",session04-part04.m4a.csv
3728,1:58:24,1:58:26,DM,she looked to the left and saw water.,session04-part04.m4a.csv
3729,1:58:28,1:58:28,DM,"Right,",session04-part04.m4a.csv
3730,1:58:28,1:58:30,DM,and realized that you'd fallen into a valley.,session04-part04.m4a.csv
3731,1:58:31,1:58:36,DM,"An 80-foot valley of water that very quickly consumed all five ships,",session04-part04.m4a.csv
3732,1:58:36,1:58:38,DM,shattering them to pieces.,session04-part04.m4a.csv
3733,1:58:38,1:58:41,Delmar,"And as she pulled me,",session04-part04.m4a.csv
3734,1:58:41,1:58:44,Delmar,"she made a split-second choice,",session04-part04.m4a.csv
3735,1:58:44,1:58:44,Delmar,"flew down,",session04-part04.m4a.csv
3736,1:58:45,1:58:45,Delmar,"grabbed me,",session04-part04.m4a.csv
3737,1:58:46,1:58:51,Delmar,and pulled me up away from it as I watched all five ships be consumed.,session04-part04.m4a.csv
3738,1:58:52,1:58:56,Delmar,And then something incredibly intense and strange happened with the Pearl.,session04-part04.m4a.csv
3739,1:58:57,1:59:08,Delmar,"And then after whatever this intense thing was that Delmar tries his best to describe it but is unable to accurately capture,",session04-part04.m4a.csv
3740,1:59:08,1:59:10,Delmar,"he knows something happened,",session04-part04.m4a.csv
3741,1:59:10,1:59:11,Delmar,"but he's not really certain what,",session04-part04.m4a.csv
3742,1:59:11,1:59:14,Delmar,that the Pearl then fell from his grip because he fell unconscious.,session04-part04.m4a.csv
3743,1:59:15,1:59:17,Delmar,"And then the Pearl has fallen into,",session04-part04.m4a.csv
3744,1:59:17,1:59:18,Delmar,"as far as he knows,",session04-part04.m4a.csv
3745,1:59:18,1:59:26,Delmar,it's at the bottom of the mall with the rest of the fleet and everyone that he used to be the Admiral for.,session04-part04.m4a.csv
3746,1:59:27,1:59:29,Delmar,And then it was X amount of days later that we met.,session04-part04.m4a.csv
3747,1:59:30,1:59:31,Delmar,"And then he would ask,",session04-part04.m4a.csv
3748,1:59:31,1:59:31,Delmar,"in particular,",session04-part04.m4a.csv
3749,1:59:32,1:59:32,Delmar,Mr.,session04-part04.m4a.csv
3750,1:59:32,1:59:32,Delmar,"Perrin,",session04-part04.m4a.csv
3751,1:59:32,1:59:37,Delmar,what do you know about the local cult of Umberlee?,session04-part04.m4a.csv
3752,1:59:38,1:59:40,Delmar,I would probably know lots about it.,session04-part04.m4a.csv
3753,1:59:40,1:59:40,DM,"Yeah,",session04-part04.m4a.csv
3754,1:59:40,1:59:43,DM,they're familiar.,session04-part04.m4a.csv
3755,1:59:43,1:59:43,DM,"I mean,",session04-part04.m4a.csv
3756,1:59:43,1:59:46,DM,most people here would know quite a bit about them.,session04-part04.m4a.csv
3757,1:59:46,1:59:53,DM,Like anyone who's ever sailed is aware that you pay them for safe passage.,session04-part04.m4a.csv
3758,1:59:54,1:59:54,Speaker 1,"Well,",session04-part04.m4a.csv
3759,1:59:54,1:59:54,Perrin,"let me say,",session04-part04.m4a.csv
3760,1:59:54,1:59:57,Perrin,I've operated a fishing vessel for a long time.,session04-part04.m4a.csv
3761,1:59:57,1:59:59,DM,We're very familiar with playing the Umberlee Tide.,session04-part04.m4a.csv
3762,2:00:00,2:00:00,Perrin,"Yeah,",session04-part04.m4a.csv
3763,2:00:00,2:00:02,Perrin,"so I would be very familiar with that,",session04-part04.m4a.csv
3764,2:00:02,2:00:08,Perrin,and I could at least describe what an average sea-going fisherman guy would know about Umberlee Tide.,session04-part04.m4a.csv
3765,2:00:08,2:00:09,Perrin,"No,",session04-part04.m4a.csv
3766,2:00:09,2:00:10,Perrin,we know the same thing.,session04-part04.m4a.csv
3767,2:00:11,2:00:13,DM,John Claude's probably the only one who wouldn't be super familiar.,session04-part04.m4a.csv
3768,2:00:14,2:00:14,Perrin,"Yeah,",session04-part04.m4a.csv
3769,2:00:14,2:00:15,Perrin,I feel like John Claude might know.,session04-part04.m4a.csv
3770,2:00:16,2:00:17,Jean Claude,"I know a bit about her,",session04-part04.m4a.csv
3771,2:00:17,2:00:19,Jean Claude,enough to respect her.,session04-part04.m4a.csv
3772,2:00:19,2:00:19,Jean Claude,"Yeah,",session04-part04.m4a.csv
3773,2:00:19,2:00:20,Jean Claude,basically.,session04-part04.m4a.csv
3774,2:00:20,2:00:26,Jean Claude,I like the fact that she is merciless to everyone.,session04-part04.m4a.csv
3775,2:00:26,2:00:28,Jean Claude,It's the common denominator.,session04-part04.m4a.csv
3776,2:00:29,2:00:30,Jean Claude,"It's like,",session04-part04.m4a.csv
3777,2:00:30,2:00:30,Jean Claude,"oh,",session04-part04.m4a.csv
3778,2:00:30,2:00:31,Jean Claude,"so coming from a cast society,",session04-part04.m4a.csv
3779,2:00:32,2:00:33,Jean Claude,"I'm just like,",session04-part04.m4a.csv
3780,2:00:33,2:00:33,Jean Claude,"oh,",session04-part04.m4a.csv
3781,2:00:33,2:00:35,Jean Claude,so you're a cunt to everybody.,session04-part04.m4a.csv
3782,2:00:36,2:00:38,Jean Claude,It's not like you're cunt to your I love that.,session04-part04.m4a.csv
3783,2:00:38,2:00:39,Jean Claude,"I'm just like,",session04-part04.m4a.csv
3784,2:00:39,2:00:39,Jean Claude,"yeah,",session04-part04.m4a.csv
3785,2:00:40,2:00:40,Jean Claude,cool.,session04-part04.m4a.csv
3786,2:00:42,2:00:42,Perrin,"So,",session04-part04.m4a.csv
3787,2:00:42,2:00:44,Perrin,"as you're explaining this,",session04-part04.m4a.csv
3788,2:00:44,2:00:44,Perrin,good motivation.,session04-part04.m4a.csv
3789,2:00:45,2:00:47,Delmar,"And then I would want us to,",session04-part04.m4a.csv
3790,2:00:47,2:00:47,Delmar,"basically,",session04-part04.m4a.csv
3791,2:00:47,2:00:48,Delmar,"as we get close,",session04-part04.m4a.csv
3792,2:00:48,2:00:50,Delmar,"I would want to go into cover,",session04-part04.m4a.csv
3793,2:00:50,2:00:51,Delmar,which is not much better than...,session04-part04.m4a.csv
3794,2:00:51,2:00:51,Delmar,"Basically,",session04-part04.m4a.csv
3795,2:00:52,2:00:55,Delmar,"when we move into where we'd be able to see her,",session04-part04.m4a.csv
3796,2:00:55,2:00:56,Delmar,I'm a rogue.,session04-part04.m4a.csv
3797,2:00:56,2:00:58,Delmar,I figure that would be the instinct kind of thing.,session04-part04.m4a.csv
3798,2:00:59,2:01:00,Delmar,She wants to talk to you.,session04-part04.m4a.csv
3799,2:01:01,2:01:03,Delmar,I want to go into cover to see what she's doing first.,session04-part04.m4a.csv
3800,2:01:04,2:01:08,DM,She is just sitting there praying and waiting.,session04-part04.m4a.csv
3801,2:01:09,2:01:10,Perrin,"And bardic inspiration,",session04-part04.m4a.csv
3802,2:01:10,2:01:10,Perrin,too.,session04-part04.m4a.csv
3803,2:01:11,2:01:11,DM,"Oh,",session04-part04.m4a.csv
3804,2:01:11,2:01:11,DM,"okay,",session04-part04.m4a.csv
3805,2:01:11,2:01:12,DM,sweet.,session04-part04.m4a.csv
3806,2:01:12,2:01:12,DM,That's back on again.,session04-part04.m4a.csv
3807,2:01:12,2:01:14,DM,She's sitting there waiting and praying.,session04-part04.m4a.csv
3808,2:01:15,2:01:17,DM,"And if you're in cover,",session04-part04.m4a.csv
3809,2:01:17,2:01:19,DM,roll a stealth check to see if she notices you.,session04-part04.m4a.csv
3810,2:01:21,2:01:47,Perrin,did not roll well where's myself oh there i didn't really roll better probably uh seven plus four oh yeah no she rolled the six but there yeah okay do you want to add your no no she doesn't see me oh wait sorry you made it so she's just sitting there she is sitting waiting and yeah literally just waiting for you but it looks like there's a hurricane around her.,session04-part04.m4a.csv
3811,2:01:47,2:01:47,DM,"Yeah,",session04-part04.m4a.csv
3812,2:01:47,2:01:48,DM,"the water is,",session04-part04.m4a.csv
3813,2:01:48,2:01:49,DM,"like,",session04-part04.m4a.csv
3814,2:01:49,2:01:50,DM,it looks like there's a hurricane around her.,session04-part04.m4a.csv
3815,2:01:50,2:01:51,DM,"It's not touching her,",session04-part04.m4a.csv
3816,2:01:52,2:01:54,DM,but the water is just going nuts.,session04-part04.m4a.csv
3817,2:01:57,2:01:58,Delmar,And we've established...,session04-part04.m4a.csv
3818,2:01:58,2:01:58,Delmar,"Wait,",session04-part04.m4a.csv
3819,2:01:58,2:01:58,Delmar,no.,session04-part04.m4a.csv
3820,2:01:58,2:02:00,Delmar,We have established that I do...,session04-part04.m4a.csv
3821,2:02:00,2:02:01,Delmar,"Oh,",session04-part04.m4a.csv
3822,2:02:01,2:02:01,Delmar,no.,session04-part04.m4a.csv
3823,2:02:01,2:02:01,Delmar,Hold on.,session04-part04.m4a.csv
3824,2:02:02,2:02:05,Delmar,Have we established that Delmar has noticed...,session04-part04.m4a.csv
3825,2:02:05,2:02:08,Delmar,"It almost seems like the water is reaching for him every time he crosses from,",session04-part04.m4a.csv
3826,2:02:09,2:02:09,Delmar,"like,",session04-part04.m4a.csv
3827,2:02:09,2:02:10,Delmar,boat to land.,session04-part04.m4a.csv
3828,2:02:10,2:02:10,Delmar,"Okay,",session04-part04.m4a.csv
3829,2:02:10,2:02:11,Delmar,I have seen that.,session04-part04.m4a.csv
3830,2:02:11,2:02:11,Delmar,Okay.,session04-part04.m4a.csv
3831,2:02:12,2:02:13,Speaker 1,Uh...,session04-part04.m4a.csv
3832,2:02:14,2:02:15,Perrin,"I don't think we've seen that,",session04-part04.m4a.csv
3833,2:02:15,2:02:16,Perrin,"but I think I mean,",session04-part04.m4a.csv
3834,2:02:16,2:02:17,DM,you probably not noticed it.,session04-part04.m4a.csv
3835,2:02:17,2:02:17,DM,"Yeah,",session04-part04.m4a.csv
3836,2:02:17,2:02:18,DM,but the Admiral.,session04-part04.m4a.csv
3837,2:02:18,2:02:20,DM,It's only been a couple of times every time he's stepped off land.,session04-part04.m4a.csv
3838,2:02:20,2:02:22,Delmar,I rolled for it because I just thought about this.,session04-part04.m4a.csv
3839,2:02:22,2:02:24,Delmar,I forget the dice will do it.,session04-part04.m4a.csv
3840,2:02:24,2:02:30,Delmar,"I would also mention to each of you that what I have noticed about the water,",session04-part04.m4a.csv
3841,2:02:30,2:02:32,Delmar,"that when we got off the boat,",session04-part04.m4a.csv
3842,2:02:32,2:02:34,Delmar,"when I went from one boat to the other,",session04-part04.m4a.csv
3843,2:02:35,2:02:35,Delmar,"that kind of stuff,",session04-part04.m4a.csv
3844,2:02:35,2:02:38,Delmar,that it seemed like almost like the sea had been reaching out for me.,session04-part04.m4a.csv
3845,2:02:38,2:02:38,Delmar,"Like,",session04-part04.m4a.csv
3846,2:02:38,2:02:39,Delmar,I've been on boats long enough.,session04-part04.m4a.csv
3847,2:02:39,2:02:42,Delmar,This is not normal how the water's moving.,session04-part04.m4a.csv
3848,2:02:42,2:02:44,Delmar,And so I would mention this to you kind of thing.,session04-part04.m4a.csv
3849,2:02:45,2:02:45,Delmar,"And then,",session04-part04.m4a.csv
3850,2:02:45,2:02:49,Delmar,"I guess with what we know about the Umberlee cult collectively,",session04-part04.m4a.csv
3851,2:02:50,2:02:53,Delmar,"her sitting there with what looks to be a small hurricane around her,",session04-part04.m4a.csv
3852,2:02:53,2:02:54,Delmar,is this normal?,session04-part04.m4a.csv
3853,2:02:55,2:02:58,Delmar,I'm assuming that wouldn't be happening when I would normally pay the tithes to...,session04-part04.m4a.csv
3854,2:02:58,2:02:58,Speaker 1,"No,",session04-part04.m4a.csv
3855,2:02:58,2:02:59,Delmar,it's not normal.,session04-part04.m4a.csv
3856,2:02:59,2:03:02,Perrin,"Can I roll a history check to see if I know,",session04-part04.m4a.csv
3857,2:03:02,2:03:05,Perrin,"if I've heard about Fisk's phenomenon,",session04-part04.m4a.csv
3858,2:03:05,2:03:09,Perrin,"or if I've seen this phenomenon with this agent of Umberlee,",session04-part04.m4a.csv
3859,2:03:10,2:03:10,Perrin,either?,session04-part04.m4a.csv
3860,2:03:10,2:03:11,DM,"I'll tell you both,",session04-part04.m4a.csv
3861,2:03:11,2:03:12,DM,you know of neither.,session04-part04.m4a.csv
3862,2:03:12,2:03:13,DM,I know of neither.,session04-part04.m4a.csv
3863,2:03:14,2:03:14,DM,Phenomenon!,session04-part04.m4a.csv
3864,2:03:14,2:03:15,DM,"Yeah,",session04-part04.m4a.csv
3865,2:03:15,2:03:18,DM,not something you could possibly know.,session04-part04.m4a.csv
3866,2:03:19,2:03:19,DM,"Man,",session04-part04.m4a.csv
3867,2:03:19,2:03:22,DM,I can't say I've seen or heard of any of those before.,session04-part04.m4a.csv
3868,2:03:23,2:03:25,DM,Are you guys saying this out loud?,session04-part04.m4a.csv
3869,2:03:25,2:03:26,DM,WhisPerring.,session04-part04.m4a.csv
3870,2:03:26,2:03:26,DM,WhisPerring?,session04-part04.m4a.csv
3871,2:03:27,2:03:27,DM,"Okay,",session04-part04.m4a.csv
3872,2:03:28,2:03:28,DM,roll stealth.,session04-part04.m4a.csv
3873,2:03:32,2:03:34,DM,Probably knows you rolled a 20.,session04-part04.m4a.csv
3874,2:03:34,2:03:36,Perrin,I got a 19.,session04-part04.m4a.csv
3875,2:03:37,2:03:39,DM,This is collective stealth?,session04-part04.m4a.csv
3876,2:03:39,2:03:40,DM,"Yeah,",session04-part04.m4a.csv
3877,2:03:40,2:03:42,DM,"basically if anyone fails,",session04-part04.m4a.csv
3878,2:03:42,2:03:43,DM,she might notice.,session04-part04.m4a.csv
3879,2:03:43,2:03:45,Delmar,You have a bardic if you need it.,session04-part04.m4a.csv
3880,2:03:46,2:03:46,Delmar,"No,",session04-part04.m4a.csv
3881,2:03:46,2:03:47,Delmar,I got that.,session04-part04.m4a.csv
3882,2:03:47,2:03:47,Delmar,That's 14 plus 7.,session04-part04.m4a.csv
3883,2:03:48,2:03:48,Delmar,Good.,session04-part04.m4a.csv
3884,2:03:48,2:03:49,Delmar,That's it.,session04-part04.m4a.csv
3885,2:03:49,2:03:49,Delmar,21.,session04-part04.m4a.csv
3886,2:03:49,2:03:50,Delmar,"Oh,",session04-part04.m4a.csv
3887,2:03:50,2:03:50,Delmar,yeah.,session04-part04.m4a.csv
3888,2:03:50,2:03:51,DM,So 21 does it.,session04-part04.m4a.csv
3889,2:03:52,2:03:53,DM,"She doesn't notice you,",session04-part04.m4a.csv
3890,2:03:53,2:03:53,DM,but she does.,session04-part04.m4a.csv
3891,2:03:54,2:03:55,DM,"This is someone here,",session04-part04.m4a.csv
3892,2:03:56,2:03:56,DM,right?,session04-part04.m4a.csv
3893,2:03:57,2:03:58,DM,It's Delmar.,session04-part04.m4a.csv
3894,2:03:58,2:03:58,DM,Is that you?,session04-part04.m4a.csv
3895,2:04:00,2:04:02,Delmar,So we know nothing about this hurricane.,session04-part04.m4a.csv
3896,2:04:02,2:04:03,Delmar,We know nothing about that.,session04-part04.m4a.csv
3897,2:04:03,2:04:03,Delmar,All right.,session04-part04.m4a.csv
3898,2:04:05,2:04:06,Delmar,"I'll just kind of lean over,",session04-part04.m4a.csv
3899,2:04:07,2:04:07,Delmar,even though I'm stealth.,session04-part04.m4a.csv
3900,2:04:10,2:04:12,Delmar,Delmar would not send you in.,session04-part04.m4a.csv
3901,2:04:13,2:04:13,Delmar,I can go invisible.,session04-part04.m4a.csv
3902,2:04:14,2:04:15,Perrin,"I have invisibility,",session04-part04.m4a.csv
3903,2:04:15,2:04:16,Perrin,"if that's a helpful,",session04-part04.m4a.csv
3904,2:04:16,2:04:18,Perrin,tactful thing for us to do here.,session04-part04.m4a.csv
3905,2:04:19,2:04:19,Speaker 1,"Well,",session04-part04.m4a.csv
3906,2:04:19,2:04:20,Speaker 1,"since she heard you,",session04-part04.m4a.csv
3907,2:04:20,2:04:20,Speaker 1,are you...,session04-part04.m4a.csv
3908,2:04:21,2:04:21,Delmar,"I mean,",session04-part04.m4a.csv
3909,2:04:21,2:04:22,Delmar,"if you want to say this to Delmar,",session04-part04.m4a.csv
3910,2:04:22,2:04:23,Delmar,"Delmar would be like,",session04-part04.m4a.csv
3911,2:04:23,2:04:23,Delmar,yes.,session04-part04.m4a.csv
3912,2:04:24,2:04:24,Delmar,"And,",session04-part04.m4a.csv
3913,2:04:24,2:04:24,Delmar,"you know,",session04-part04.m4a.csv
3914,2:04:24,2:04:25,Delmar,"just,",session04-part04.m4a.csv
3915,2:04:25,2:04:25,Delmar,you know...,session04-part04.m4a.csv
3916,2:04:25,2:04:25,Delmar,"Yeah,",session04-part04.m4a.csv
3917,2:04:25,2:04:26,Delmar,yeah.,session04-part04.m4a.csv
3918,2:04:26,2:04:28,Perrin,"I communicate that as,",session04-part04.m4a.csv
3919,2:04:28,2:04:28,Perrin,"like,",session04-part04.m4a.csv
3920,2:04:28,2:04:29,Perrin,as an option.,session04-part04.m4a.csv
3921,2:04:30,2:04:31,Perrin,"If you need,",session04-part04.m4a.csv
3922,2:04:31,2:04:33,Perrin,I can go up and have a look or whatever.,session04-part04.m4a.csv
3923,2:04:34,2:04:34,Perrin,Okay.,session04-part04.m4a.csv
3924,2:04:36,2:04:36,Perrin,"Wait,",session04-part04.m4a.csv
3925,2:04:36,2:04:37,Perrin,go up and have a look.,session04-part04.m4a.csv
3926,2:04:39,2:04:39,Perrin,"Oh,",session04-part04.m4a.csv
3927,2:04:39,2:04:40,Perrin,she won't see me.,session04-part04.m4a.csv
3928,2:04:41,2:04:42,Perrin,"And I think I'm going to,",session04-part04.m4a.csv
3929,2:04:42,2:04:43,Perrin,"at that time,",session04-part04.m4a.csv
3930,2:04:43,2:04:45,Perrin,"probably because she maybe is about to see me,",session04-part04.m4a.csv
3931,2:04:45,2:04:47,Perrin,I'm going to use that spell slot.,session04-part04.m4a.csv
3932,2:04:48,2:04:49,Delmar,"When you say go and have a look,",session04-part04.m4a.csv
3933,2:04:49,2:04:52,Delmar,"is there something you're thinking that maybe you would be able to see,",session04-part04.m4a.csv
3934,2:04:52,2:04:52,Delmar,that Mr.,session04-part04.m4a.csv
3935,2:04:52,2:04:55,Delmar,Perrin would be able to see that we don't see from here?,session04-part04.m4a.csv
3936,2:04:56,2:04:56,Delmar,I don't really know.,session04-part04.m4a.csv
3937,2:04:57,2:04:57,Perrin,"No,",session04-part04.m4a.csv
3938,2:04:57,2:04:58,Perrin,"no,",session04-part04.m4a.csv
3939,2:04:58,2:04:59,Perrin,"I'm leaning on you,",session04-part04.m4a.csv
3940,2:04:59,2:04:59,Perrin,man.,session04-part04.m4a.csv
3941,2:04:59,2:05:03,Perrin,I'm just offering it as a tactful option.,session04-part04.m4a.csv
3942,2:05:03,2:05:03,Perrin,"No,",session04-part04.m4a.csv
3943,2:05:03,2:05:03,Perrin,"no,",session04-part04.m4a.csv
3944,2:05:03,2:05:03,Perrin,"yeah,",session04-part04.m4a.csv
3945,2:05:03,2:05:04,Perrin,go ahead.,session04-part04.m4a.csv
3946,2:05:04,2:05:05,Perrin,To investigate or to...,session04-part04.m4a.csv
3947,2:05:06,2:05:06,Delmar,"No,",session04-part04.m4a.csv
3948,2:05:06,2:05:06,Delmar,"no,",session04-part04.m4a.csv
3949,2:05:06,2:05:07,Delmar,I'll agree.,session04-part04.m4a.csv
3950,2:05:07,2:05:07,Delmar,"Like,",session04-part04.m4a.csv
3951,2:05:07,2:05:07,Delmar,"basically,",session04-part04.m4a.csv
3952,2:05:08,2:05:10,Delmar,"I'll very kind of quickly communicate to you,",session04-part04.m4a.csv
3953,2:05:10,2:05:10,Delmar,"like,",session04-part04.m4a.csv
3954,2:05:10,2:05:10,Delmar,"yes,",session04-part04.m4a.csv
3955,2:05:11,2:05:11,Delmar,go invisible.,session04-part04.m4a.csv
3956,2:05:11,2:05:12,Delmar,Just be prepared.,session04-part04.m4a.csv
3957,2:05:12,2:05:13,Delmar,In case this goes south.,session04-part04.m4a.csv
3958,2:05:14,2:05:14,Speaker 1,Yeah.,session04-part04.m4a.csv
3959,2:05:14,2:05:18,Perrin,"And then what I could do is you could go in,",session04-part04.m4a.csv
3960,2:05:18,2:05:20,Perrin,but I could be right behind you and right next to you.,session04-part04.m4a.csv
3961,2:05:20,2:05:21,Perrin,"And if it goes south,",session04-part04.m4a.csv
3962,2:05:21,2:05:24,Perrin,I can appear and all of a sudden help or whatever.,session04-part04.m4a.csv
3963,2:05:24,2:05:25,DM,You could just be clinging to it back.,session04-part04.m4a.csv
3964,2:05:27,2:05:28,Delmar,"And do you give,",session04-part04.m4a.csv
3965,2:05:28,2:05:29,Delmar,did I get her name?,session04-part04.m4a.csv
3966,2:05:30,2:05:30,Delmar,Branca.,session04-part04.m4a.csv
3967,2:05:31,2:05:32,DM,Branca?,session04-part04.m4a.csv
3968,2:05:32,2:05:32,DM,Branca.,session04-part04.m4a.csv
3969,2:05:33,2:05:34,DM,B-R-A-N-C-A.,session04-part04.m4a.csv
3970,2:05:35,2:05:36,Delmar,R-A-N-C-A.,session04-part04.m4a.csv
3971,2:05:36,2:05:37,Delmar,"So,",session04-part04.m4a.csv
3972,2:05:37,2:05:37,Delmar,Ms.,session04-part04.m4a.csv
3973,2:05:38,2:05:38,Speaker 1,Branca.,session04-part04.m4a.csv
3974,2:05:42,2:05:43,Delmar,Alright.,session04-part04.m4a.csv
3975,2:05:43,2:05:44,Delmar,"So,",session04-part04.m4a.csv
3976,2:05:44,2:05:44,Delmar,he'll do that.,session04-part04.m4a.csv
3977,2:05:44,2:05:46,Delmar,Are you writing me?,session04-part04.m4a.csv
3978,2:05:47,2:05:48,Perrin,"Well,",session04-part04.m4a.csv
3979,2:05:48,2:05:49,Perrin,if you're going to put it that way.,session04-part04.m4a.csv
3980,2:05:52,2:05:53,Perrin,We're introduced now.,session04-part04.m4a.csv
3981,2:05:55,2:05:56,Perrin,I am...,session04-part04.m4a.csv
3982,2:05:58,2:06:01,Perrin,I'm going to follow two steps behind Delmar and Visible.,session04-part04.m4a.csv
3983,2:06:01,2:06:01,Perrin,Alright.,session04-part04.m4a.csv
3984,2:06:01,2:06:04,Delmar,"I will then move out and be like,",session04-part04.m4a.csv
3985,2:06:05,2:06:05,Delmar,"Oh,",session04-part04.m4a.csv
3986,2:06:05,2:06:05,Delmar,yes.,session04-part04.m4a.csv
3987,2:06:05,2:06:06,Delmar,"Miss Branca,",session04-part04.m4a.csv
3988,2:06:06,2:06:08,Delmar,I cannot apologize.,session04-part04.m4a.csv
3989,2:06:08,2:06:08,Delmar,"Oh,",session04-part04.m4a.csv
3990,2:06:08,2:06:09,Delmar,my.,session04-part04.m4a.csv
3991,2:06:09,2:06:10,DM,I'm so glad you're here.,session04-part04.m4a.csv
3992,2:06:11,2:06:16,DM,I have not slept one second in our conversation earlier.,session04-part04.m4a.csv
3993,2:06:16,2:06:17,DM,I'm glad that you're here.,session04-part04.m4a.csv
3994,2:06:18,2:06:21,DM,Umberlee has much to speak to you about.,session04-part04.m4a.csv
3995,2:06:21,2:06:24,DM,"And the water around her quiets immediately,",session04-part04.m4a.csv
3996,2:06:24,2:06:25,DM,"falls silent,",session04-part04.m4a.csv
3997,2:06:25,2:06:27,DM,and the set.,session04-part04.m4a.csv
3998,2:06:28,2:06:30,DM,Let's wait for Chad to come back here.,session04-part04.m4a.csv
3999,2:06:31,2:06:31,Jean Claude,"Sorry,",session04-part04.m4a.csv
4000,2:06:31,2:06:32,Jean Claude,just got to pee real quick.,session04-part04.m4a.csv
4001,2:06:32,2:06:33,DM,Okay.,session04-part04.m4a.csv
4002,2:06:35,2:06:36,Speaker 1,Go pee.,session04-part04.m4a.csv
4003,2:06:41,2:06:41,Delmar,"Yes,",session04-part04.m4a.csv
4004,2:06:41,2:06:42,Delmar,"I make myself,",session04-part04.m4a.csv
4005,2:06:43,2:06:47,Delmar,"I make my presence basically come out as if I came alone,",session04-part04.m4a.csv
4006,2:06:47,2:06:49,Delmar,"and then essentially,",session04-part04.m4a.csv
4007,2:06:50,2:06:52,Delmar,"I know she's all excited,",session04-part04.m4a.csv
4008,2:06:52,2:06:52,Delmar,"but it's like,",session04-part04.m4a.csv
4009,2:06:52,2:06:53,Delmar,"again,",session04-part04.m4a.csv
4010,2:06:53,2:06:54,Delmar,I will apologize for you.,session04-part04.m4a.csv
4011,2:06:54,2:06:54,Delmar,"Yes,",session04-part04.m4a.csv
4012,2:06:54,2:06:57,Delmar,I have been working very hard to get the things done that I said.,session04-part04.m4a.csv
4013,2:06:58,2:07:01,Delmar,"I cannot express my appreciation for your patience,",session04-part04.m4a.csv
4014,2:07:01,2:07:01,Delmar,madam.,session04-part04.m4a.csv
4015,2:07:01,2:07:02,DM,I understand.,session04-part04.m4a.csv
4016,2:07:03,2:07:05,DM,Umberlee's will is great and terrible.,session04-part04.m4a.csv
4017,2:07:06,2:07:10,DM,"And if she willed that you had other things to do before speaking to me and hearing her message,",session04-part04.m4a.csv
4018,2:07:10,2:07:11,DM,it must be true.,session04-part04.m4a.csv
4019,2:07:12,2:07:13,DM,So do not worry.,session04-part04.m4a.csv
4020,2:07:13,2:07:16,DM,"I believe that everything happened in Umberlee's will,",session04-part04.m4a.csv
4021,2:07:16,2:07:20,DM,"and for you to be alive right now after having told her no,",session04-part04.m4a.csv
4022,2:07:20,2:07:21,DM,"I'll talk to you later,",session04-part04.m4a.csv
4023,2:07:21,2:07:24,DM,that must mean you have very incredible importance to her.,session04-part04.m4a.csv
4024,2:07:26,2:07:33,DM,"So she's going to start preparing the rituals and get to go into the shrine,",session04-part04.m4a.csv
4025,2:07:33,2:07:35,DM,"lights some incense around it,",session04-part04.m4a.csv
4026,2:07:35,2:07:38,DM,"and just kind of starts praying,",session04-part04.m4a.csv
4027,2:07:38,2:07:39,DM,kneeling down.,session04-part04.m4a.csv
4028,2:07:39,2:07:39,DM,"Oh,",session04-part04.m4a.csv
4029,2:07:39,2:07:40,DM,shit.,session04-part04.m4a.csv
4030,2:07:40,2:07:41,DM,I think I know what's going to happen.,session04-part04.m4a.csv
4031,2:07:41,2:07:41,DM,Right?,session04-part04.m4a.csv
4032,2:07:42,2:07:43,DM,"And she's kneeling in the water,",session04-part04.m4a.csv
4033,2:07:43,2:07:45,DM,"kind of like praying,",session04-part04.m4a.csv
4034,2:07:45,2:07:47,DM,and you guys are all kind of just standing in front of her.,session04-part04.m4a.csv
4035,2:07:49,2:07:50,DM,What's this?,session04-part04.m4a.csv
4036,2:07:55,2:07:57,Perrin,He likes sunbathing sometimes.,session04-part04.m4a.csv
4037,2:07:58,2:07:59,Perrin,He comes out here and gets real hot.,session04-part04.m4a.csv
4038,2:08:00,2:08:01,Speaker 1,I don't blame him.,session04-part04.m4a.csv
4039,2:08:02,2:08:18,Perrin,"It gets really hot too You feel his fur because it's black Just for a moment It gets roasted and then goes back in And lies on the cold wood floor You're a good boy,",session04-part04.m4a.csv
4040,2:08:18,2:08:22,Delmar,"Kobe Yeah Well,",session04-part04.m4a.csv
4041,2:08:24,2:08:26,DM,"Chad ruined Christmas I know,",session04-part04.m4a.csv
4042,2:08:26,2:08:26,DM,right?,session04-part04.m4a.csv
4043,2:08:26,2:08:26,DM,"Also,",session04-part04.m4a.csv
4044,2:08:26,2:08:29,DM,this is invisible Can you guys see any of that?,session04-part04.m4a.csv
4045,2:08:30,2:08:31,Delmar,Not anymore Never mind.,session04-part04.m4a.csv
